PassengerId,Age,Fare,Pclass,Familysize,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male
960,31.0,28.5375,1,0,1,0,0,0,1
961,60.0,263.0,1,5,0,0,1,1,0
962,24.0,7.75,3,0,0,1,0,1,0
963,21.0,7.8958,3,0,0,0,1,0,1
964,29.0,7.925,3,0,0,0,1,1,0
965,28.5,27.7208,1,0,1,0,0,0,1
966,35.0,211.5,1,0,1,0,0,1,0
967,32.5,211.5,1,0,1,0,0,0,1
968,28.0,8.05,3,0,0,0,1,0,1
969,55.0,25.7,1,2,0,0,1,1,0
970,30.0,13.0,2,0,0,0,1,0,1
971,24.0,7.75,3,0,0,1,0,1,0
972,6.0,15.2458,3,2,1,0,0,0,1
973,67.0,221.7792,1,1,0,0,1,0,1
974,49.0,26.0,1,0,0,0,1,0,1
975,28.0,7.8958,3,0,0,0,1,0,1
976,28.0,10.7083,2,0,0,1,0,0,1
977,28.0,14.4542,3,1,1,0,0,0,1
978,27.0,7.8792,3,0,0,1,0,1,0
979,18.0,8.05,3,0,0,0,1,1,0
980,28.0,7.75,3,0,0,1,0,1,0
981,2.0,23.0,2,2,0,0,1,0,1
982,22.0,13.9,3,1,0,0,1,1,0
983,28.0,7.775,3,0,0,0,1,0,1
984,27.0,52.0,1,3,0,0,1,1,0
985,28.0,8.05,3,0,0,0,1,0,1
986,25.0,26.0,1,0,1,0,0,0,1
987,25.0,7.7958,3,0,0,0,1,0,1
988,76.0,78.85,1,1,0,0,1,1,0
989,29.0,7.925,3,0,0,0,1,0,1
990,20.0,7.8542,3,0,0,0,1,1,0
991,33.0,8.05,3,0,0,0,1,0,1
992,43.0,55.4417,1,1,1,0,0,1,0
993,27.0,26.0,2,1,0,0,1,0,1
994,28.0,7.75,3,0,0,1,0,0,1
995,26.0,7.775,3,0,0,0,1,0,1
996,16.0,8.5167,3,2,1,0,0,1,0
997,28.0,22.525,3,0,0,0,1,0,1
998,21.0,7.8208,3,0,0,1,0,0,1
999,28.0,7.75,3,0,0,1,0,0,1
1000,28.0,8.7125,3,0,0,0,1,0,1
1001,18.5,13.0,2,0,0,0,1,0,1
1002,41.0,15.0458,2,0,1,0,0,0,1
1003,28.0,7.7792,3,0,0,1,0,1,0
1004,36.0,31.6792,1,0,1,0,0,1,0
1005,18.5,7.2833,3,0,0,1,0,1,0
1006,63.0,221.7792,1,1,0,0,1,1,0
1007,18.0,14.4542,3,1,1,0,0,0,1
1008,28.0,6.4375,3,0,1,0,0,0,1
1009,1.0,16.7,3,2,0,0,1,1,0
1010,36.0,75.2417,1,0,1,0,0,0,1
1011,29.0,26.0,2,1,0,0,1,1,0
1012,12.0,15.75,2,0,0,0,1,1,0
1013,28.0,7.75,3,1,0,1,0,0,1
1014,35.0,57.75,1,1,1,0,0,1,0
1015,28.0,7.25,3,0,0,0,1,0,1
1016,28.0,7.75,3,0,0,1,0,0,1
1017,17.0,16.1,3,1,0,0,1,1,0
1018,22.0,7.7958,3,0,0,0,1,0,1
1019,28.0,23.25,3,2,0,1,0,1,0
1020,42.0,13.0,2,0,0,0,1,0,1
1021,24.0,8.05,3,0,0,0,1,0,1
1022,32.0,8.05,3,0,0,0,1,0,1
1023,53.0,28.5,1,0,1,0,0,0,1
1024,28.0,25.4667,3,4,0,0,1,1,0
1025,28.0,6.4375,3,1,1,0,0,0,1
1026,43.0,7.8958,3,0,0,0,1,0,1
1027,24.0,7.8542,3,0,0,0,1,0,1
1028,26.5,7.225,3,0,1,0,0,0,1
1029,26.0,13.0,2,0,0,0,1,0,1
1030,23.0,8.05,3,0,0,0,1,1,0
1031,40.0,46.9,3,7,0,0,1,0,1
1032,10.0,46.9,3,7,0,0,1,1,0
1033,33.0,151.55,1,0,0,0,1,1,0
1034,61.0,262.375,1,4,1,0,0,0,1
1035,28.0,26.0,2,0,0,0,1,0,1
1036,42.0,26.55,1,0,0,0,1,0,1
1037,31.0,18.0,3,3,0,0,1,0,1
1038,28.0,51.8625,1,0,0,0,1,0,1
1039,22.0,8.05,3,0,0,0,1,0,1
1040,28.0,26.55,1,0,0,0,1,0,1
1041,30.0,26.0,2,2,0,0,1,0,1
1042,23.0,83.1583,1,1,1,0,0,1,0
1043,28.0,7.8958,3,0,1,0,0,0,1
1044,60.5,33.2954792813456,3,0,0,0,1,0,1
1045,36.0,12.1833,3,2,0,0,1,1,0
1046,13.0,31.3875,3,6,0,0,1,0,1
1047,24.0,7.55,3,0,0,0,1,0,1
1048,29.0,221.7792,1,0,0,0,1,1,0
1049,23.0,7.8542,3,0,0,0,1,1,0
1050,42.0,26.55,1,0,0,0,1,0,1
1051,26.0,13.775,3,2,0,0,1,1,0
1052,28.0,7.7333,3,0,0,1,0,1,0
1053,7.0,15.2458,3,2,1,0,0,0,1
1054,26.0,13.5,2,0,0,0,1,1,0
1055,28.0,7.0,3,0,0,0,1,0,1
1056,41.0,13.0,2,0,0,0,1,0,1
1057,26.0,22.025,3,2,0,0,1,1,0
1058,48.0,50.4958,1,0,1,0,0,0,1
1059,18.0,34.375,3,4,0,0,1,0,1
1060,28.0,27.7208,1,0,1,0,0,1,0
1061,22.0,8.9625,3,0,0,0,1,1,0
1062,28.0,7.55,3,0,0,0,1,0,1
1063,27.0,7.225,3,0,1,0,0,0,1
1064,23.0,13.9,3,1,0,0,1,0,1
1065,28.0,7.2292,3,0,1,0,0,0,1
1066,40.0,31.3875,3,6,0,0,1,0,1
1067,15.0,39.0,2,2,0,0,1,1,0
1068,20.0,36.75,2,0,0,0,1,1,0
1069,54.0,55.4417,1,1,1,0,0,0,1
1070,36.0,39.0,2,3,0,0,1,1,0
1071,64.0,83.1583,1,2,1,0,0,1,0
1072,30.0,13.0,2,0,0,0,1,0,1
1073,37.0,83.1583,1,2,1,0,0,0,1
1074,18.0,53.1,1,1,0,0,1,1,0
1075,28.0,7.75,3,0,0,1,0,0,1
1076,27.0,247.5208,1,2,1,0,0,1,0
1077,40.0,16.0,2,0,0,0,1,0,1
1078,21.0,21.0,2,1,0,0,1,1,0
1079,17.0,8.05,3,2,0,0,1,0,1
1080,28.0,69.55,3,10,0,0,1,1,0
1081,40.0,13.0,2,0,0,0,1,0,1
1082,34.0,26.0,2,1,0,0,1,0,1
1083,28.0,26.0,1,0,0,0,1,0,1
1084,11.5,14.5,3,2,0,0,1,0,1
1085,61.0,12.35,2,0,0,1,0,0,1
1086,8.0,32.5,2,2,0,0,1,0,1
1087,33.0,7.8542,3,0,0,0,1,0,1
1088,6.0,134.5,1,2,1,0,0,0,1
1089,18.0,7.775,3,0,0,0,1,1,0
1090,23.0,10.5,2,0,0,0,1,0,1
1091,28.0,8.1125,3,0,0,0,1,1,0
1092,28.0,15.5,3,0,0,1,0,1,0
1093,0.33,14.4,3,2,0,0,1,0,1
1094,47.0,227.525,1,1,1,0,0,0,1
1095,8.0,26.0,2,2,0,0,1,1,0
1096,25.0,10.5,2,0,0,0,1,0,1
1097,28.0,25.7417,1,0,1,0,0,0,1
1098,35.0,7.75,3,0,0,1,0,1,0
1099,24.0,10.5,2,0,0,0,1,0,1
1100,33.0,27.7208,1,0,1,0,0,1,0
1101,25.0,7.8958,3,0,0,0,1,0,1
1102,32.0,22.525,3,0,0,0,1,0,1
1103,28.0,7.05,3,0,0,0,1,0,1
1104,17.0,73.5,2,0,0,0,1,0,1
1105,60.0,26.0,2,1,0,0,1,1,0
1106,38.0,7.775,3,6,0,0,1,1,0
1107,42.0,42.5,1,0,0,0,1,0,1
1108,28.0,7.8792,3,0,0,1,0,1,0
1109,57.0,164.8667,1,2,0,0,1,0,1
1110,50.0,211.5,1,2,1,0,0,1,0
1111,28.0,8.05,3,0,0,0,1,0,1
1112,30.0,13.8583,2,1,1,0,0,1,0
1113,21.0,8.05,3,0,0,0,1,0,1
1114,22.0,10.5,2,0,0,0,1,1,0
1115,21.0,7.7958,3,0,0,0,1,0,1
1116,53.0,27.4458,1,0,1,0,0,1,0
1117,28.0,15.2458,3,2,1,0,0,1,0
1118,23.0,7.7958,3,0,0,0,1,0,1
1119,28.0,7.75,3,0,0,1,0,1,0
1120,40.5,15.1,3,0,0,0,1,0,1
1121,36.0,13.0,2,0,0,0,1,0,1
1122,14.0,65.0,2,0,0,0,1,0,1
1123,21.0,26.55,1,0,0,0,1,1,0
1124,21.0,6.4958,3,1,0,0,1,0,1
1125,28.0,7.8792,3,0,0,1,0,0,1
1126,39.0,71.2833,1,1,1,0,0,0,1
1127,20.0,7.8542,3,0,0,0,1,0,1
1128,64.0,75.25,1,1,1,0,0,0,1
1129,20.0,7.225,3,0,1,0,0,0,1
1130,18.0,13.0,2,2,0,0,1,1,0
1131,48.0,106.425,1,1,1,0,0,1,0
1132,55.0,27.7208,1,0,1,0,0,1,0
1133,45.0,30.0,2,2,0,0,1,1,0
1134,45.0,134.5,1,2,1,0,0,0,1
1135,28.0,7.8875,3,0,0,0,1,0,1
1136,28.0,23.45,3,3,0,0,1,0,1
1137,41.0,51.8625,1,1,0,0,1,0,1
1138,22.0,21.0,2,0,0,0,1,1,0
1139,42.0,32.5,2,2,0,0,1,0,1
1140,29.0,26.0,2,1,0,0,1,1,0
1141,28.0,14.4542,3,1,1,0,0,1,0
1142,0.92,27.75,2,3,0,0,1,1,0
1143,20.0,7.925,3,0,0,0,1,0,1
1144,27.0,136.7792,1,1,1,0,0,0,1
1145,24.0,9.325,3,0,0,0,1,0,1
1146,32.5,9.5,3,0,0,0,1,0,1
1147,28.0,7.55,3,0,0,0,1,0,1
1148,28.0,7.75,3,0,0,1,0,0,1
1149,28.0,8.05,3,0,0,0,1,0,1
1150,19.0,13.0,2,0,0,0,1,1,0
1151,21.0,7.775,3,0,0,0,1,0,1
1152,36.5,17.4,3,1,0,0,1,0,1
1153,21.0,7.8542,3,0,0,0,1,0,1
1154,29.0,23.0,2,2,0,0,1,1,0
1155,1.0,12.1833,3,2,0,0,1,1,0
1156,30.0,12.7375,2,0,1,0,0,0,1
1157,28.0,7.8958,3,0,0,0,1,0,1
1158,28.0,0.0,1,0,0,0,1,0,1
1159,28.0,7.55,3,0,0,0,1,0,1
1160,28.0,8.05,3,0,0,0,1,1,0
1161,17.0,8.6625,3,0,0,0,1,0,1
1162,46.0,75.2417,1,0,1,0,0,0,1
1163,28.0,7.75,3,0,0,1,0,0,1
1164,26.0,136.7792,1,1,1,0,0,1,0
1165,28.0,15.5,3,1,0,1,0,1,0
1166,28.0,7.225,3,0,1,0,0,0,1
1167,20.0,26.0,2,1,0,0,1,1,0
1168,28.0,10.5,2,0,0,0,1,0,1
1169,40.0,26.0,2,1,0,0,1,0,1
1170,30.0,21.0,2,1,0,0,1,0,1
1171,22.0,10.5,2,0,0,0,1,0,1
1172,23.0,8.6625,3,0,0,0,1,1,0
1173,0.75,13.775,3,2,0,0,1,0,1
1174,28.0,7.75,3,0,0,1,0,1,0
1175,9.0,15.2458,3,2,1,0,0,1,0
1176,2.0,20.2125,3,2,0,0,1,1,0
1177,36.0,7.25,3,0,0,0,1,0,1
1178,28.0,7.25,3,0,0,0,1,0,1
1179,24.0,82.2667,1,1,0,0,1,0,1
1180,28.0,7.2292,3,0,1,0,0,0,1
1181,28.0,8.05,3,0,0,0,1,0,1
1182,28.0,39.6,1,0,0,0,1,0,1
1183,30.0,6.95,3,0,0,1,0,1,0
1184,28.0,7.2292,3,0,1,0,0,0,1
1185,53.0,81.8583,1,2,0,0,1,0,1
1186,36.0,9.5,3,0,0,0,1,0,1
1187,26.0,7.8958,3,0,0,0,1,0,1
1188,1.0,41.5792,2,3,1,0,0,1,0
1189,28.0,21.6792,3,2,1,0,0,0,1
1190,30.0,45.5,1,0,0,0,1,0,1
1191,29.0,7.8542,3,0,0,0,1,0,1
1192,32.0,7.775,3,0,0,0,1,0,1
1193,28.0,15.0458,2,0,1,0,0,0,1
1194,43.0,21.0,2,1,0,0,1,0,1
1195,24.0,8.6625,3,0,0,0,1,0,1
1196,28.0,7.75,3,0,0,1,0,1,0
1197,64.0,26.55,1,2,0,0,1,1,0
1198,30.0,151.55,1,3,0,0,1,0,1
1199,0.83,9.35,3,1,0,0,1,0,1
1200,55.0,93.5,1,2,0,0,1,0,1
1201,45.0,14.1083,3,1,0,0,1,1,0
1202,18.0,8.6625,3,0,0,0,1,0,1
1203,22.0,7.225,3,0,1,0,0,0,1
1204,28.0,7.575,3,0,0,0,1,0,1
1205,37.0,7.75,3,0,0,1,0,1,0
1206,55.0,135.6333,1,0,1,0,0,1,0
1207,17.0,7.7333,3,0,0,1,0,1,0
1208,57.0,146.5208,1,1,1,0,0,0,1
1209,19.0,10.5,2,0,0,0,1,0,1
1210,27.0,7.8542,3,0,0,0,1,0,1
1211,22.0,31.5,2,2,0,0,1,0,1
1212,26.0,7.775,3,0,0,0,1,0,1
1213,25.0,7.2292,3,0,1,0,0,0,1
1214,26.0,13.0,2,0,0,0,1,0,1
1215,33.0,26.55,1,0,0,0,1,0,1
1216,39.0,211.3375,1,0,0,0,1,1,0
1217,23.0,7.05,3,0,0,0,1,0,1
1218,12.0,39.0,2,3,0,0,1,1,0
1219,46.0,79.2,1,0,1,0,0,0,1
1220,29.0,26.0,2,1,0,0,1,0,1
1221,21.0,13.0,2,0,0,0,1,0,1
1222,48.0,36.75,2,2,0,0,1,1,0
1223,39.0,29.7,1,0,1,0,0,0,1
1224,28.0,7.225,3,0,1,0,0,0,1
1225,19.0,15.7417,3,2,1,0,0,1,0
1226,27.0,7.8958,3,0,0,0,1,0,1
1227,30.0,26.0,1,0,0,0,1,0,1
1228,32.0,13.0,2,0,0,0,1,0,1
1229,39.0,7.2292,3,2,1,0,0,0,1
1230,25.0,31.5,2,0,0,0,1,0,1
1231,28.0,7.2292,3,0,1,0,0,0,1
1232,18.0,10.5,2,0,0,0,1,0,1
1233,32.0,7.5792,3,0,0,0,1,0,1
1234,28.0,69.55,3,10,0,0,1,0,1
1235,58.0,512.3292,1,1,1,0,0,1,0
1236,28.0,14.5,3,2,0,0,1,0,1
1237,16.0,7.65,3,0,0,0,1,1,0
1238,26.0,13.0,2,0,0,0,1,0,1
1239,38.0,7.2292,3,0,1,0,0,1,0
1240,24.0,13.5,2,0,0,0,1,0,1
1241,31.0,21.0,2,0,0,0,1,1,0
1242,45.0,63.3583,1,1,1,0,0,1,0
1243,25.0,10.5,2,0,0,0,1,0,1
1244,18.0,73.5,2,0,0,0,1,0,1
1245,49.0,65.0,2,3,0,0,1,0,1
1246,0.17,20.575,3,3,0,0,1,1,0
1247,50.0,26.0,1,0,0,0,1,0,1
1248,59.0,51.4792,1,2,0,0,1,1,0
1249,28.0,7.8792,3,0,0,0,1,0,1
1250,28.0,7.75,3,0,0,1,0,0,1
1251,30.0,15.55,3,1,0,0,1,1,0
1252,14.5,69.55,3,10,0,0,1,0,1
1253,24.0,37.0042,2,2,1,0,0,1,0
1254,31.0,21.0,2,0,0,0,1,1,0
1255,27.0,8.6625,3,0,0,0,1,0,1
1256,25.0,55.4417,1,1,1,0,0,1,0
1257,28.0,69.55,3,10,0,0,1,1,0
1258,28.0,14.4583,3,1,1,0,0,0,1
1259,22.0,39.6875,3,0,0,0,1,1,0
1260,45.0,59.4,1,1,1,0,0,1,0
1261,29.0,13.8583,2,0,1,0,0,0,1
1262,21.0,11.5,2,1,0,0,1,0,1
1263,31.0,134.5,1,0,1,0,0,1,0
1264,49.0,0.0,1,0,0,0,1,0,1
1265,44.0,13.0,2,0,0,0,1,0,1
1266,54.0,81.8583,1,2,0,0,1,1,0
1267,45.0,262.375,1,0,1,0,0,1,0
1268,22.0,8.6625,3,2,0,0,1,1,0
1269,21.0,11.5,2,0,0,0,1,0,1
1270,55.0,50.0,1,0,0,0,1,0,1
1271,5.0,31.3875,3,6,0,0,1,0,1
1272,28.0,7.75,3,0,0,1,0,0,1
1273,26.0,7.8792,3,0,0,1,0,0,1
1274,28.0,14.5,3,0,0,0,1,1,0
1275,19.0,16.1,3,1,0,0,1,1,0
1276,28.0,12.875,2,0,0,0,1,0,1
1277,24.0,65.0,2,3,0,0,1,1,0
1278,24.0,7.775,3,0,0,0,1,0,1
1279,57.0,13.0,2,0,0,0,1,0,1
1280,21.0,7.75,3,0,0,1,0,0,1
1281,6.0,21.075,3,4,0,0,1,0,1
1282,23.0,93.5,1,0,0,0,1,0,1
1283,51.0,39.4,1,1,0,0,1,1,0
1284,13.0,20.25,3,2,0,0,1,0,1
1285,47.0,10.5,2,0,0,0,1,0,1
1286,29.0,22.025,3,4,0,0,1,0,1
1287,18.0,60.0,1,1,0,0,1,1,0
1288,24.0,7.25,3,0,0,1,0,0,1
1289,48.0,79.2,1,2,1,0,0,1,0
1290,22.0,7.775,3,0,0,0,1,0,1
1291,31.0,7.7333,3,0,0,1,0,0,1
1292,30.0,164.8667,1,0,0,0,1,1,0
1293,38.0,21.0,2,1,0,0,1,0,1
1294,22.0,59.4,1,1,1,0,0,1,0
1295,17.0,47.1,1,0,0,0,1,0,1
1296,43.0,27.7208,1,1,1,0,0,0,1
1297,20.0,13.8625,2,0,1,0,0,0,1
1298,23.0,10.5,2,1,0,0,1,0,1
1299,50.0,211.5,1,2,1,0,0,0,1
1300,28.0,7.7208,3,0,0,1,0,1,0
1301,3.0,13.775,3,2,0,0,1,1,0
1302,28.0,7.75,3,0,0,1,0,1,0
1303,37.0,90.0,1,1,0,1,0,1,0
1304,28.0,7.775,3,0,0,0,1,1,0
1305,28.0,8.05,3,0,0,0,1,0,1
1306,39.0,108.9,1,0,1,0,0,1,0
1307,38.5,7.25,3,0,0,0,1,0,1
1308,28.0,8.05,3,0,0,0,1,0,1
1309,28.0,22.3583,3,2,1,0,0,0,1
